	urls
4011	https://www.cars-data.com/en/lancia-kappa-sw-2-0-20v-le-specs/19850
4012	https://www.cars-data.com/en/cadillac-cts-2-6-comfort-specs/8735
4013	https://www.cars-data.com/en/nissan-sunny-wagon-1-6-lx-specs/28229
4014	https://www.cars-data.com/en/lincoln-navigator-specs/59795
4015	https://www.cars-data.com/en/hyundai-accent-1-4i-activeversion-specs/17243
4016	https://www.cars-data.com/en/toyota-celica-1-8i-specs/48066
4017	https://www.cars-data.com/en/ford-transit-connect-200-l1-1-0-ecoboost-economy-edition-specs/111723
4018	https://www.cars-data.com/en/opel-omega-1-8-s-ls-specs/31949
4019	https://www.cars-data.com/en/mercedes-benz-e-200-kompressor-classic-specs/24118
4020	https://www.cars-data.com/en/audi-q5-2-0-tfsi-252hp-quattro-specs/75071
4021	https://www.cars-data.com/en/audi-a5-sportback-1-8-tfsi-160hp-specs/3301
4022	https://www.cars-data.com/en/mazda-323-1-3i-millionaire-specs/21096
4023	https://www.cars-data.com/en/volvo-xc90-t5-awd-momentum-specs/68221
4024	https://www.cars-data.com/en/seat-ibiza-900-j-specs/43722
4025	https://www.cars-data.com/en/mazda-cx-5-skyactiv-g-165-s-specs/76248
4026	https://www.cars-data.com/en/dacia-duster-sce-115-bi-fuel-essential-specs/80845
4027	https://www.cars-data.com/en/fiat-seicento-1-1-active-specs/12634
4028	https://www.cars-data.com/en/lada-priora-2172-1-6-specs/19646
4029	https://www.cars-data.com/en/toyota-prius-1-8-hsd-comfort-specs/48707
4030	https://www.cars-data.com/en/saab-900-s-2-0i-cabriolet-specs/42909
4031	https://www.cars-data.com/en/daewoo-nubira-1-6-se-specs/11146
4032	https://www.cars-data.com/en/honda-civic-1-3-new-york-specs/16720
4033	https://www.cars-data.com/en/hummer-h2-6-0-v8-pure-specs/17179
4034	https://www.cars-data.com/en/nissan-serena-2-0-slx-specs/28111
4035	https://www.cars-data.com/en/toyota-corolla-wagon-1-4-16v-vvt-i-specs/48466
4036	https://www.cars-data.com/en/subaru-forester-2-0-intro-specs/46413
4037	https://www.cars-data.com/en/volvo-v60-cross-country-t5-nordic-specs/72074
4038	https://www.cars-data.com/en/dacia-logan-van-1-6-specs/103723
4039	https://www.cars-data.com/en/cupra-formentor-310-2-0-tsi-4drive-specs/103503
4040	https://www.cars-data.com/en/opel-corsa-1-0-s-ls-specs/30892
4041	https://www.cars-data.com/en/suzuki-swift-1-2-base-specs/47218
4042	https://www.cars-data.com/en/mercedes-benz-vito-kort-110-cdi-crew-specs/25512
4043	https://www.cars-data.com/en/toyota-corolla-1-4-16v-vvt-i-specs/48141
4044	https://www.cars-data.com/en/audi-a3-sportback-1-2-tfsi-105hp-attraction-specs/61719
4045	https://www.cars-data.com/en/saab-9-3-cabriolet-1-8t-linear-specs/42227
4046	https://www.cars-data.com/en/toyota-avensis-wagon-1-6-vvt-i-comfort-specs/47778
4047	https://www.cars-data.com/en/volvo-265-gl-specs/74118
4048	https://www.cars-data.com/en/volkswagen-golf-1100-specs/49546
4049	https://www.cars-data.com/en/renault-trafic-passenger-2-0-dci-90-authentique-specs/40700
4050	https://www.cars-data.com/en/volkswagen-e-golf-specs/79275
4051	https://www.cars-data.com/en/mazda-626-hardtop-1-6-dx-specs/21846
4052	https://www.cars-data.com/en/peugeot-107-xr-1-0-specs/34147
4053	https://www.cars-data.com/en/subaru-b9-tribeca-3-0r-comfort-specs/46802
4054	https://www.cars-data.com/en/seat-ibiza-st-1-2-club-specs/44173
4055	https://www.cars-data.com/en/peugeot-e-208-active-ev-50kwh-136-specs/144521
4056	https://www.cars-data.com/en/volkswagen-passat-variant-1-6-specs/52334
4057	https://www.cars-data.com/en/mercedes-benz-slk-200-specs/25271
4058	https://www.cars-data.com/en/renault-19-cabriolet-specs/37072
4059	https://www.cars-data.com/en/honda-civic-1-4-gl-specs/16890
4060	https://www.cars-data.com/en/ford-mustang-mach-e-standard-range-rwd-specs/110711
4061	https://www.cars-data.com/en/renault-clio-1-2-specs/37557
4062	https://www.cars-data.com/en/daihatsu-applause-16i-specs/11191
4063	https://www.cars-data.com/en/renault-laguna-estate-2-0-16v-140-expression-specs/38547
4064	https://www.cars-data.com/en/ferrari-456-gt-specs/11606
4065	https://www.cars-data.com/en/mercedes-benz-c-180-cabriolet-specs/82456
4066	https://www.cars-data.com/en/citroen-zx-reflex-1-4-specs/10930
4067	https://www.cars-data.com/en/toyota-aygo-1-0-12v-vvt-i-specs/47818
4068	https://www.cars-data.com/en/nissan-primastar-l1h1-2700-2-0-dci-90-intro-specs/131613
4069	https://www.cars-data.com/en/mercedes-benz-g-500-specs/24762
4070	https://www.cars-data.com/en/toyota-mr2-1-6-specs/48657
4071	https://www.cars-data.com/en/ford-transit-connect-t200s-1-8-tdci-75hp-economy-edition-specs/111702
4072	https://www.cars-data.com/en/daimler-v8-lwb-4-0-specs/59709
4073	https://www.cars-data.com/en/audi-a4-1-8-tfsi-120hp-specs/2637
4074	https://www.cars-data.com/en/audi-coupe-2-0-e-specs/4537
4075	https://www.cars-data.com/en/aston-martin-v8-vantage-specs/999
4076	https://www.cars-data.com/en/hyundai-accent-1-3i-gl-specs/17235
4077	https://www.cars-data.com/en/porsche-cayenne-coupe-specs/83625
4078	https://www.cars-data.com/en/fiat-131-panorama-1600-cl-specs/73675
4079	https://www.cars-data.com/en/peugeot-504-gr-1-8-specs/78148
4080	https://www.cars-data.com/en/citroen-zx-1-4i-x-specs/10922
4081	https://www.cars-data.com/en/mitsubishi-lancer-1200-el-specs/26569
4082	https://www.cars-data.com/en/ford-mondeo-1-6i-specs/15223
4083	https://www.cars-data.com/en/mini-cabrio-one-specs/25617
4084	https://www.cars-data.com/en/volkswagen-tiguan-1-4-tsi-122hp-bmt-easyline-specs/53562
4085	https://www.cars-data.com/en/volkswagen-phaeton-3-6-v6-4motion-5-zitter-specs/52714
4086	https://www.cars-data.com/en/hyundai-xg-3-5i-v6-specs/18103
4087	https://www.cars-data.com/en/toyota-funcruiser-2-0i-specs/48533
4088	https://www.cars-data.com/en/audi-s3-quattro-specs/1962
4089	https://www.cars-data.com/en/peugeot-107-xr-1-0-specs/34124
4090	https://www.cars-data.com/en/skoda-superb-1-4-tsi-greentech-active-specs/63535
4091	https://www.cars-data.com/en/opel-karl-rocks-1-0-online-edition-specs/77972
4092	https://www.cars-data.com/en/toyota-corolla-1-3-specs/48127
4093	https://www.cars-data.com/en/audi-r8-coupe-v10-rwd-specs/80250
4094	https://www.cars-data.com/en/land-rover-discovery-sport-si4-pure-specs/118805
4095	https://www.cars-data.com/en/citroen-berlingo-1-6i-90-cinqspace-specs/9390
4096	https://www.cars-data.com/en/chrysler-vision-3-5i-v6-24v-specs/9171
4097	https://www.cars-data.com/en/rover-214-cabriolet-specs/40947
4098	https://www.cars-data.com/en/mazda-2-1-3-xs-specs/20853
4099	https://www.cars-data.com/en/nissan-almera-1-5-visia-specs/27105
4100	https://www.cars-data.com/en/mercedes-benz-amg-gt-specs/76277
4101	https://www.cars-data.com/en/land-rover-defender-110-2-2-td-hard-top-specs/118467
4102	https://www.cars-data.com/en/opel-manta-cc-1-3-s-gt-j-specs/71118
4103	https://www.cars-data.com/en/peugeot-108-access-1-0-e-vti-specs/67739
4104	https://www.cars-data.com/en/mazda-626-coupe-2-0i-glx-specs/21837
4105	https://www.cars-data.com/en/bmw-x5-3-0i-specs/8434
4106	https://www.cars-data.com/en/toyota-camry-2-2i-gl-specs/47903
4107	https://www.cars-data.com/en/toyota-land-cruiser-2-4-lx-hardtop-specs/48577
4108	https://www.cars-data.com/en/volvo-850-2-0i-estate-specs/54539
4109	https://www.cars-data.com/en/porsche-911-carrera-cabriolet-specs/36832
4110	https://www.cars-data.com/en/datsun-violet-coupe-de-luxe-specs/59757
4111	https://www.cars-data.com/en/audi-a6-allroad-3-0-tfsi-quattro-specs/74972
4112	https://www.cars-data.com/en/saab-900-specs/42776
4113	https://www.cars-data.com/en/lancia-dedra-station-wagon-1-6-le-specs/19720
4114	https://www.cars-data.com/en/suzuki-vitara-1-0-boosterjet-comfort-specs/84451
4115	https://www.cars-data.com/en/volkswagen-bora-1-4-16v-specs/49161
4116	https://www.cars-data.com/en/toyota-rav4-2-0-16v-vvt-i-2wd-comfort-specs/48777
4117	https://www.cars-data.com/en/bmw-218i-gran-coupe-specs/94555
4118	https://www.cars-data.com/en/hyundai-grandeur-3-3i-v6-styleversion-specs/17421
4119	https://www.cars-data.com/en/dodge-avenger-2-0-se-specs/11539
4120	https://www.cars-data.com/en/fiat-127-900-special-specs/73650
4121	https://www.cars-data.com/en/fiat-uno-1-0-i-e-specs/12871
4122	https://www.cars-data.com/en/citroen-bx-14-specs/9412
4123	https://www.cars-data.com/en/lancia-ypsilon-1-2-8v-specs/20092
4124	https://www.cars-data.com/en/mazda-323-1-1-l-specs/21059
4125	https://www.cars-data.com/en/renault-19-rl-1-4-specs/37033
4126	https://www.cars-data.com/en/renault-megane-1-6-16v-100-authentique-specs/39174
4127	https://www.cars-data.com/en/opel-vectra-gts-1-6-16v-temptation-specs/32994
4128	https://www.cars-data.com/en/rolls-royce-phantom-drophead-coupe-specs/40881
4129	https://www.cars-data.com/en/honda-civic-type-s-1-8i-vtec-specs/16763
4130	https://www.cars-data.com/en/maserati-quattroporte-3-0-v6-s-specs/65684
4131	https://www.cars-data.com/en/bmw-x3-sdrive20i-specs/66968
4132	https://www.cars-data.com/en/ford-focus-electric-specs/70375
4133	https://www.cars-data.com/en/saab-9-3-sport-estate-1-8i-linear-specs/41829
4134	https://www.cars-data.com/en/porsche-panamera-4-sport-turismo-specs/145802
4135	https://www.cars-data.com/en/peugeot-308-sw-access-1-4-vti-specs/35482
4136	https://www.cars-data.com/en/mercedes-benz-e-200-estate-specs/77144
4137	https://www.cars-data.com/en/citroen-ds3-cabrio-puretech-82-chic-specs/67128
4138	https://www.cars-data.com/en/smart-fortwo-coupe-mhd-pure-45kw-specs/46154
4139	https://www.cars-data.com/en/seat-altea-freetrack-1-4-tsi-2wd-specs/43138
4140	https://www.cars-data.com/en/bmw-216i-active-tourer-specs/69721
4141	https://www.cars-data.com/en/mazda-323-f-1-6i-lx-specs/21161
4142	https://www.cars-data.com/en/toyota-land-cruiser-2-8-d-4d-f-lx-specs/69516
4143	https://www.cars-data.com/en/ssangyong-rexton-w-xdi-2wd-crystal-specs/159761
4144	https://www.cars-data.com/en/volkswagen-polo-1-2-55hp-trendline-specs/53143
4145	https://www.cars-data.com/en/peugeot-boxer-combi-l1h1-330-hdi-110-specs/78260
4146	https://www.cars-data.com/en/mclaren-mp4-12c-specs/74139
4147	https://www.cars-data.com/en/volkswagen-arteon-2-0-tsi-190hp-r-line-business-specs/164384
4148	https://www.cars-data.com/en/alfa-romeo-155-1-6-twin-spark-16v-specs/252
4149	https://www.cars-data.com/en/volvo-s80-t4-kinetic-specs/63939
4150	https://www.cars-data.com/en/opel-ascona-1-3-s-ls-specs/70849
4151	https://www.cars-data.com/en/mitsubishi-pajero-3-5-v6-gdi-gls-specs/26754
4152	https://www.cars-data.com/en/opel-astra-1-2i-16v-eco-specs/28759
4153	https://www.cars-data.com/en/toyota-carina-ii-stationwagon-1-6-xl-specs/48052
4154	https://www.cars-data.com/en/volkswagen-multivan-l1h1-2-0-comfortline-specs/79629
4155	https://www.cars-data.com/en/jeep-compass-2-0-sport-2wd-liberty-specs/18596
4156	https://www.cars-data.com/en/suzuki-baleno-1-3-glx-specs/46933
4157	https://www.cars-data.com/en/jaguar-f-type-convertible-2-0-i4-300hp-specs/81237
4158	https://www.cars-data.com/en/suzuki-swift-1-2-comfort-specs/68016
4159	https://www.cars-data.com/en/audi-80-1300-l-specs/1240
4160	https://www.cars-data.com/en/chrysler-voyager-2-4i-16v-se-specs/9265
4161	https://www.cars-data.com/en/ford-scorpio-2-0i-clx-specs/16063
4162	https://www.cars-data.com/en/volkswagen-polo-1-0-c-coupe-specs/52995
4163	https://www.cars-data.com/en/honda-fr-v-1-7i-specs/17019
4164	https://www.cars-data.com/en/nissan-micra-1-2-65hp-pure-specs/27304
4165	https://www.cars-data.com/en/ds-ds3-puretech-82-chic-specs/84475
4166	https://www.cars-data.com/en/chevrolet-corvette-grand-sport-convertible-specs/8887
4167	https://www.cars-data.com/en/kia-sportage-2-0-cvvt-2wd-x-pect-specs/19471
4168	https://www.cars-data.com/en/alfa-romeo-giulietta-1-4-turbo-105-impression-specs/62117
4169	https://www.cars-data.com/en/opel-corsa-1-2-specs/136151
4170	https://www.cars-data.com/en/citroen-bx-break-16-rs-specs/9464
4171	https://www.cars-data.com/en/audi-s7-sportback-4-0-tfsi-quattro-specs/66475
4172	https://www.cars-data.com/en/seat-cordoba-1-4-16v-75hp-stella-specs/43508
4173	https://www.cars-data.com/en/rolls-royce-corniche-specs/74023
4174	https://www.cars-data.com/en/fiat-croma-cht-specs/11867
4175	https://www.cars-data.com/en/mitsubishi-asx-1-6-cleartec-inform-specs/59442
4176	https://www.cars-data.com/en/renault-kadjar-energy-tce-140-life-specs/83890
4177	https://www.cars-data.com/en/lancia-thema-2-0-i-e-specs/20000
4178	https://www.cars-data.com/en/nissan-100-nx-1-6-slx-specs/26923
4179	https://www.cars-data.com/en/peugeot-206-sw-x-design-1-1-specs/34447
4180	https://www.cars-data.com/en/suzuki-alto-gl-specs/46860
4181	https://www.cars-data.com/en/nissan-cherry-1000-specs/77684
4182	https://www.cars-data.com/en/mercedes-benz-e-200-4matic-all-terrain-specs/126139
4183	https://www.cars-data.com/en/chrysler-daytona-shelby-specs/73593
4184	https://www.cars-data.com/en/audi-s3-2-0-tfsi-quattro-specs/62150
4185	https://www.cars-data.com/en/ford-ranger-super-cab-2-2-tdci-xl-specs/110814
4186	https://www.cars-data.com/en/opel-monterey-rs-3-2i-24v-specs/78005
4187	https://www.cars-data.com/en/peugeot-e-traveller-standard-50kwh-business-specs/145010
4188	https://www.cars-data.com/en/land-rover-freelander-3-2-i6-s-specs/20357
4189	https://www.cars-data.com/en/cadillac-escalade-6-0-v8-hybrid-sport-luxury-specs/8787
4190	https://www.cars-data.com/en/chrysler-pt-cruiser-cabrio-2-4i-touring-specs/9088
4191	https://www.cars-data.com/en/citroen-bx-break-16-re-specs/9467
4192	https://www.cars-data.com/en/mercedes-benz-viano-standaard-cdi-2-0-business-specs/25427
4193	https://www.cars-data.com/en/nissan-x-trail-2-0-2wd-xe-specs/28313
4194	https://www.cars-data.com/en/porsche-911-carrera-targa-specs/36794
4195	https://www.cars-data.com/en/renault-19-tr-specs/36984
4196	https://www.cars-data.com/en/peugeot-5008-access-1-6-vti-5p-specs/63190
4197	https://www.cars-data.com/en/mercedes-benz-s-400-h-specs/77418
4198	https://www.cars-data.com/en/alfa-romeo-sprint-1-3-specs/74217
4199	https://www.cars-data.com/en/hyundai-i20-1-0-t-gdi-100-i-drive-specs/81111
4200	https://www.cars-data.com/en/renault-master-l1h1-t28-fwd-2-3-dci-100-generique-specs/148618
4201	https://www.cars-data.com/en/ford-ranger-double-cab-2-5-tdci-ambiente-specs/15911
4202	https://www.cars-data.com/en/volkswagen-eos-1-6-16v-fsi-specs/49506
4203	https://www.cars-data.com/en/audi-q5-2-0-tfsi-180hp-quattro-specs/61867
4204	https://www.cars-data.com/en/citroen-berlingo-hdi-75-comfort-specs/100807
4205	https://www.cars-data.com/en/nissan-np300-navara-king-cab-2-3-dci-160-acenta-specs/131227
4206	https://www.cars-data.com/en/peugeot-308-cc-sport-1-6-vti-specs/35515
4207	https://www.cars-data.com/en/alfa-romeo-spider-2-0-veloce-specs/927
4208	https://www.cars-data.com/en/ford-granada-2-0-custom-specs/75736
4209	https://www.cars-data.com/en/saab-9-3-sport-sedan-1-8i-solid-specs/41466
4210	https://www.cars-data.com/en/renault-19-rl-1-4-specs/36972
4211	https://www.cars-data.com/en/saab-9-3-cabriolet-2-0t-linear-specs/42295
4212	https://www.cars-data.com/en/mercedes-benz-c-180-classic-specs/22702
4213	https://www.cars-data.com/en/jaguar-f-type-coupe-2-0-i4-300hp-specs/81235
4214	https://www.cars-data.com/en/renault-megane-break-1-4-16v-authentique-specs/39496
4215	https://www.cars-data.com/en/opel-kadett-cabrio-1-6i-gl-specs/31797
4216	https://www.cars-data.com/en/audi-s3-sportback-quattro-specs/93158
4217	https://www.cars-data.com/en/toyota-avensis-verso-2-0-16v-vvt-i-linea-terra-specs/47808
4218	https://www.cars-data.com/en/daihatsu-rocky-wagon-dx-specs/11432
4219	https://www.cars-data.com/en/hyundai-elantra-1-6i-specs/17297
4220	https://www.cars-data.com/en/maserati-grancabrio-specs/20774
4221	https://www.cars-data.com/en/daewoo-nubira-1-6-se-specs/11154
4222	https://www.cars-data.com/en/lancia-hpe-2000-i-e-specs/76145
4223	https://www.cars-data.com/en/bmw-316i-specs/5746
4224	https://www.cars-data.com/en/hyundai-lantra-wagon-1-5i-gl-specs/17787
4225	https://www.cars-data.com/en/kia-niro-1-6-gdi-hybrid-comfortline-specs/76099
4226	https://www.cars-data.com/en/volvo-v60-cross-country-t5-awd-specs/176046
4227	https://www.cars-data.com/en/toyota-corolla-liftback-1300-dx-specs/79124
4228	https://www.cars-data.com/en/hyundai-atos-multi-1-0i-ls-specs/17260
4229	https://www.cars-data.com/en/audi-s5-sportback-3-0-tfsi-quattro-specs/3394
4230	https://www.cars-data.com/en/mercedes-benz-sl-350-specs/25265
4231	https://www.cars-data.com/en/porsche-cayenne-specs/83621
4232	https://www.cars-data.com/en/peugeot-207-xr-1-4-specs/34593
4233	https://www.cars-data.com/en/volkswagen-golf-1-3-specs/49590
4234	https://www.cars-data.com/en/suzuki-swift-1-0-gl-specs/47187
4235	https://www.cars-data.com/en/opel-tour-1-4-16v-essentia-specs/32665
4236	https://www.cars-data.com/en/lancia-ypsilon-1-2-8v-silver-specs/70657
4237	https://www.cars-data.com/en/kia-picanto-1-0-cvvt-specs/19134
4238	https://www.cars-data.com/en/jaguar-f-pace-25t-awd-pure-specs/73190
4239	https://www.cars-data.com/en/audi-a6-avant-2-0-5v-specs/3999
4240	https://www.cars-data.com/en/audi-a3-limousine-1-4-tfsi-attraction-specs/74334
4241	https://www.cars-data.com/en/mitsubishi-colt-czc-1-5-specs/26425
4242	https://www.cars-data.com/en/toyota-yaris-1-0-12v-vvt-i-specs/49036
4243	https://www.cars-data.com/en/volkswagen-passat-1-4-tsi-bmt-easyline-specs/51992
4244	https://www.cars-data.com/en/infiniti-q60-2-0t-premium-specs/73730
4245	https://www.cars-data.com/en/audi-cabriolet-1-8-5v-specs/4504
4246	https://www.cars-data.com/en/audi-q2-35-tfsi-pro-line-specs/92607
4247	https://www.cars-data.com/en/toyota-avensis-touring-sports-1-6-vvt-i-aspiration-specs/71774
4248	https://www.cars-data.com/en/mitsubishi-pajero-long-body-3-5-v6-glsi-specs/26780
4249	https://www.cars-data.com/en/renault-clio-1-2-16v-65-authentique-specs/37681
4250	https://www.cars-data.com/en/toyota-avensis-1-8-16v-vvt-i-linea-terra-specs/47517
4251	https://www.cars-data.com/en/toyota-celica-2-0-gti-specs/48055
4252	https://www.cars-data.com/en/bmw-640i-coupe-specs/66941
4253	https://www.cars-data.com/en/bmw-x5-xdrive45e-specs/80607
4254	https://www.cars-data.com/en/volkswagen-golf-1-4-16v-easyline-specs/49975
4255	https://www.cars-data.com/en/peugeot-expert-229-l2h1-1-6-hdi-90-specs/145018
4256	https://www.cars-data.com/en/audi-tt-coupe-40-tfsi-specs/80385
4257	https://www.cars-data.com/en/tvr-tuscan-specs/59931
4258	https://www.cars-data.com/en/chrysler-viper-gts-specs/70337
4259	https://www.cars-data.com/en/cadillac-cts-2-8-elegance-specs/8756
4260	https://www.cars-data.com/en/suzuki-swift-1-0-ga-specs/47157
4261	https://www.cars-data.com/en/bmw-x1-sdrive18i-specs/80561
4262	https://www.cars-data.com/en/peugeot-208-access-1-0-vti-specs/34793
4263	https://www.cars-data.com/en/jaguar-xjs-4-0-convertible-specs/18484
4264	https://www.cars-data.com/en/fiat-doblo-combinato-1-4-16v-specs/11996
4265	https://www.cars-data.com/en/kia-rio-1-2-cvvt-specs/19312
4266	https://www.cars-data.com/en/renault-megane-coupe-1-4-16v-si-specs/39753
4267	https://www.cars-data.com/en/bmw-520i-touring-specs/7609
4268	https://www.cars-data.com/en/toyota-carina-e-1-6i-specs/47985
4269	https://www.cars-data.com/en/toyota-rav4-2-0-vvt-i-2wd-comfort-specs/48791
4270	https://www.cars-data.com/en/seat-ibiza-1-4-select-specs/43816
4271	https://www.cars-data.com/en/seat-ateca-1-0-tsi-reference-specs/154238
4272	https://www.cars-data.com/en/mazda-626-coupe-1-6-lx-specs/21832
4273	https://www.cars-data.com/en/talbot-matra-murena-1-6-specs/59887
4274	https://www.cars-data.com/en/opel-vectra-1-6-16v-essentia-specs/33401
4275	https://www.cars-data.com/en/nissan-300-zx-2-2-specs/26934
4276	https://www.cars-data.com/en/honda-legend-3-5-specs/17118
4277	https://www.cars-data.com/en/opel-insignia-sports-tourer-1-6-edition-specs/31150
4278	https://www.cars-data.com/en/mercedes-benz-300-se-2-8-specs/24984
4279	https://www.cars-data.com/en/mercedes-benz-b-160-specs/76284
4280	https://www.cars-data.com/en/land-rover-defender-110-d200-specs/118482
4281	https://www.cars-data.com/en/peugeot-4007-sr-2-4-specs/35579
4282	https://www.cars-data.com/en/volkswagen-polo-1-0-specs/53045
4283	https://www.cars-data.com/en/skoda-130-r-coupe-specs/71523
4284	https://www.cars-data.com/en/kia-carens-1-6-cvvt-x-tra-specs/18781
4285	https://www.cars-data.com/en/renault-18-combi-specs/74007
4286	https://www.cars-data.com/en/audi-rs4-avant-4-2-fsi-quattro-specs/3199
4287	https://www.cars-data.com/en/peugeot-605-sl-2-0-specs/36454
4288	https://www.cars-data.com/en/citroen-c-zero-specs/9494
4289	https://www.cars-data.com/en/opel-insignia-country-tourer-1-6-turbo-specs/67667
4290	https://www.cars-data.com/en/hyundai-h300-2-5-crdi-activeversion-specs/113357
4291	https://www.cars-data.com/en/ford-sierra-1-6-cl-specs/16278
4292	https://www.cars-data.com/en/peugeot-807-sr-2-0-16v-specs/36615
4293	https://www.cars-data.com/en/mercedes-benz-gle-300-e-4matic-coupe-specs/126800
4294	https://www.cars-data.com/en/mercedes-benz-200-specs/22107
4295	https://www.cars-data.com/en/peugeot-306-break-xr-1-4-specs/35004
4296	https://www.cars-data.com/en/subaru-legacy-outback-2-5-awd-specs/46741
4297	https://www.cars-data.com/en/audi-s4-cabriolet-4-2-quattro-specs/3283
4298	https://www.cars-data.com/en/audi-v8-specs/75090
4299	https://www.cars-data.com/en/smart-roadster-45kw-specs/46219
4300	https://www.cars-data.com/en/ford-fiesta-1-3-core-specs/13768
4301	https://www.cars-data.com/en/nissan-micra-1-0-visia-specs/77745
4302	https://www.cars-data.com/en/lamborghini-urus-specs/81626
4303	https://www.cars-data.com/en/renault-koleos-2-5-16v-4x2-dynamique-specs/38234
4304	https://www.cars-data.com/en/citroen-c4-vti-95-attraction-specs/9760
4305	https://www.cars-data.com/en/ford-focus-coupe-cabriolet-1-6-16v-trend-specs/14508
4306	https://www.cars-data.com/en/seat-ibiza-1-2-12v-selection-specs/44088
4307	https://www.cars-data.com/en/peugeot-208-access-1-0-vti-specs/34774
4308	https://www.cars-data.com/en/galloper-galloper-3-0-v6-specs/59778
4309	https://www.cars-data.com/en/bmw-316i-compact-specs/5266
4310	https://www.cars-data.com/en/ssangyong-korando-2-0-crystal-2wd-specs/159620
4311	https://www.cars-data.com/en/chrysler-sebring-2-0i-16v-le-specs/9136
4312	https://www.cars-data.com/en/toyota-land-cruiser-3-0-d-4d-lx-specs/48626
4313	https://www.cars-data.com/en/rolls-royce-park-ward-specs/74025
4314	https://www.cars-data.com/en/fiat-stilo-multi-wagon-1-4-16v-actual-specs/12712
4315	https://www.cars-data.com/en/fiat-ritmo-60-l-specs/75584
4316	https://www.cars-data.com/en/citroen-ds3-puretech-82-chic-specs/67108
4317	https://www.cars-data.com/en/land-rover-range-rover-2-0-p400e-vogue-specs/81729
4318	https://www.cars-data.com/en/toyota-avensis-1-6-vvt-i-comfort-specs/47624
4319	https://www.cars-data.com/en/mitsubishi-l200-single-cab-2-5-di-d-2wd-inform-specs/129881
4320	https://www.cars-data.com/en/volkswagen-id4-1st-specs/167347
4321	https://www.cars-data.com/en/ford-mondeo-1-0-ecoboost-trend-specs/67225
4322	https://www.cars-data.com/en/porsche-911-cabriolet-sc-specs/36796
4323	https://www.cars-data.com/en/renault-megane-1-6-16v-100-authentique-specs/39230
4324	https://www.cars-data.com/en/mazda-323-1-3i-lx-specs/21108
4325	https://www.cars-data.com/en/audi-s4-3-0-tfsi-quattro-specs/2823
4326	https://www.cars-data.com/en/renault-scenic-1-4-16v-authentique-basis-specs/40481
4327	https://www.cars-data.com/en/kia-sorento-2-4-gdi-plus-pack-specs/117410
4328	https://www.cars-data.com/en/land-rover-discovery-tdv6-3-0-e-specs/118684
4329	https://www.cars-data.com/en/bmw-535i-gran-turismo-executive-specs/7053
4330	https://www.cars-data.com/en/honda-civic-coupe-1-5-dxi-specs/16928
4331	https://www.cars-data.com/en/mercedes-benz-e-200-classic-combi-specs/24306
4332	https://www.cars-data.com/en/peugeot-205-xe-1-0-specs/34178
4333	https://www.cars-data.com/en/seat-alhambra-1-4-tsi-reference-specs/43121
4334	https://www.cars-data.com/en/mazda-6-1-8-exclusive-specs/21497
4335	https://www.cars-data.com/en/mercedes-benz-cla-180-shooting-brake-specs/76801
4336	https://www.cars-data.com/en/abarth-punto-evo-1-4-t-jet-16v-specs/5
4337	https://www.cars-data.com/en/kia-sportage-2-0i-sohc-specs/19442
4338	https://www.cars-data.com/en/ssangyong-korando-e-2-3-softtop-specs/46256
4339	https://www.cars-data.com/en/tesla-model-y-long-range-awd-specs/161291
4340	https://www.cars-data.com/en/mazda-tribute-2-3-4wd-touring-specs/21990
4341	https://www.cars-data.com/en/volvo-s90-b4-business-pro-specs/174615
4342	https://www.cars-data.com/en/opel-kadett-1-2-n-specs/31423
4343	https://www.cars-data.com/en/porsche-911-carrera-targa-specs/36792
4344	https://www.cars-data.com/en/opel-astra-1-4i-l-specs/28441
4345	https://www.cars-data.com/en/opel-corsa-1-0-12v-essentia-specs/30425
4346	https://www.cars-data.com/en/renault-grand-espace-2-0-turbo-16v-dynamique-specs/38115
4347	https://www.cars-data.com/en/toyota-aygo-1-0-12v-vvt-i-specs/47844
4348	https://www.cars-data.com/en/mitsubishi-carisma-nl-1-6-specs/26228
4349	https://www.cars-data.com/en/renault-modus-1-2-16v-authentique-specs/40160
4350	https://www.cars-data.com/en/volkswagen-golf-1-4-16v-easyline-specs/50489
4351	https://www.cars-data.com/en/ford-fiesta-1-0-65hp-ambiente-specs/59269
4352	https://www.cars-data.com/en/hyundai-i30-wagon-1-6-gdi-i-drive-specs/17625
4353	https://www.cars-data.com/en/rolls-royce-silver-spur-iii-specs/74029
4354	https://www.cars-data.com/en/toyota-land-cruiser-v8-4-7-vvt-i-executive-specs/48651
4355	https://www.cars-data.com/en/renault-scenic-1-6-16v-e85-authentique-specs/40667
4356	https://www.cars-data.com/en/bmw-640i-gran-coupe-specs/66928
4357	https://www.cars-data.com/en/audi-s6-5-2-fsi-quattro-specs/3922
4358	https://www.cars-data.com/en/hyundai-lantra-wagon-1-5i-glx-specs/17797
4359	https://www.cars-data.com/en/peugeot-406-break-sr-1-8-specs/35872
4360	https://www.cars-data.com/en/seat-toledo-1-6-reference-specs/44547
4361	https://www.cars-data.com/en/volkswagen-amarok-3-0-tdi-163hp-trendline-specs/164319
4362	https://www.cars-data.com/en/renault-master-l1h1-t28-fwd-dci-110-specs/67871
4363	https://www.cars-data.com/en/citroen-xm-break-2-0i-16v-sx-specs/10703
